,TUCASEID,TEWHERE,TUACTDUR,PEEDUCA,PTDTRACE,TRCHILDNUM,TRSPPRES,TRDPFTPT,TEAGE,TESEX,TEIO1COW,TUDIARYDAY,Telecommuting,Education,Race,NumChild,Married,Gender,Fulltime
7390,20040504040770,2,510,42,1,0,1,1,56,1,4,6,0,2,0,0,0,0,1
7391,20040504040772,1,375,43,1,0,1,1,51,1,4,5,1,3,0,0,0,0,1
7393,20040504040796,2,481,40,1,0,3,1,38,2,2,5,0,2,0,0,1,1,1
7395,20040504040800,2,525,39,1,2,1,1,37,1,4,2,0,1,0,2,0,0,1
7397,20040504040838,2,590,40,1,2,1,1,29,2,2,6,0,2,0,2,0,1,1
7398,20040504040844,2,535,41,1,3,1,1,41,2,5,5,0,2,0,3,0,1,1
7399,20040504040855,2,500,43,1,0,1,1,48,2,3,6,0,3,0,0,0,1,1
7403,20040504040880,2,470,43,1,0,1,1,55,2,4,2,0,3,0,0,0,1,1
7405,20040504040926,2,835,39,2,0,2,2,24,2,4,6,0,1,1,0,1,1,0
7406,20040504040947,1,230,44,1,0,1,1,54,2,3,3,1,4,0,0,0,1,1
7409,20040504040964,2,375,43,1,2,1,1,28,1,4,5,0,3,0,2,0,0,1
7410,20040504040965,2,738,39,1,2,1,1,52,1,4,2,0,1,0,2,0,0,1
7411,20040504040967,2,510,44,1,0,1,1,39,1,4,3,0,4,0,0,0,0,1
7412,20040504040968,1,675,43,1,3,1,1,41,1,4,4,1,3,0,3,0,0,1
7414,20040504040986,2,340,42,1,1,3,2,26,2,4,2,0,2,0,1,1,1,0
7415,20040504040990,2,475,40,2,0,3,1,45,2,4,5,0,2,1,0,1,1,1
7416,20040504041053,2,605,40,1,4,1,2,31,2,4,3,0,2,0,3,0,1,0
7417,20040504041055,2,425,39,1,0,1,1,52,2,4,4,0,1,0,0,0,1,1
7420,20040504041087,2,942,43,8,0,1,1,48,2,5,3,0,3,3,0,0,1,1
7421,20040504041093,2,479,43,1,3,1,1,47,2,1,6,0,3,0,3,0,1,1
7422,20040504041109,2,360,40,1,4,1,2,26,2,4,5,0,2,0,3,0,1,0
7424,20040504041115,2,550,41,1,3,3,1,39,2,4,3,0,2,0,3,1,1,1
7426,20040504041118,2,600,41,1,0,1,2,51,2,4,4,0,2,0,0,0,1,0
7427,20040504041123,2,479,39,1,2,1,1,30,1,4,3,0,1,0,2,0,0,1
7428,20040504041127,2,220,38,1,0,3,2,24,2,4,2,0,0,0,0,1,1,0
7430,20040504041136,2,460,33,1,1,2,1,44,2,5,2,0,0,0,1,1,1,1
7433,20040504041145,2,450,41,1,0,3,1,40,1,4,2,0,2,0,0,1,0,1
7435,20040504041171,2,555,44,1,0,1,1,32,1,4,4,0,4,0,0,0,0,1
7438,20040504041203,2,430,44,1,0,1,1,56,1,3,3,0,4,0,0,0,0,1
7440,20040504041205,2,535,43,1,0,1,1,29,2,4,2,0,3,0,0,0,1,1
7441,20040504041229,2,513,44,1,2,3,1,38,2,4,6,0,4,0,2,1,1,1
7442,20040504041236,2,465,40,1,2,3,1,22,2,4,2,0,2,0,2,1,1,1
7443,20040504041239,2,510,43,1,2,1,1,39,2,4,3,0,3,0,2,0,1,1
7444,20040504041247,2,478,40,1,0,1,1,50,2,4,3,0,2,0,0,0,1,1
7445,20040504041258,2,521,43,1,0,3,1,33,1,2,2,0,3,0,0,1,0,1
7446,20040504041260,2,575,39,1,1,1,1,41,1,4,6,0,1,0,1,0,0,1
7447,20040504041282,2,470,43,1,1,3,1,45,2,4,4,0,3,0,1,1,1,1
7449,20040504041296,2,524,43,1,2,1,1,38,2,4,4,0,3,0,2,0,1,1
7450,20040504041308,2,490,40,1,1,1,1,39,2,4,2,0,2,0,1,0,1,1
7451,20040504041325,2,600,43,1,2,3,1,39,2,2,5,0,3,0,2,1,1,1
7452,20040504041356,2,465,39,1,0,1,1,55,1,4,4,0,1,0,0,0,0,1
7453,20040504041358,2,470,39,1,0,1,1,48,1,4,3,0,1,0,0,0,0,1
7454,20040504041359,2,530,43,1,0,3,1,51,1,4,2,0,3,0,0,1,0,1
7458,20040504041406,2,210,39,2,0,3,1,46,2,5,4,0,1,1,0,1,1,1
7466,20040504041488,2,538,40,1,0,3,1,44,1,4,6,0,2,0,0,1,0,1
7467,20040504041496,2,685,39,1,0,2,1,21,2,4,5,0,1,0,0,1,1,1
7468,20040504041500,2,429,43,5,2,1,1,33,1,4,5,0,3,3,2,0,0,1
7469,20040504041507,2,428,40,2,0,3,1,45,2,4,6,0,2,1,0,1,1,1
7472,20040504041538,2,575,40,1,0,3,1,59,1,4,2,0,2,0,0,1,0,1
7474,20040504041549,2,610,43,1,2,1,1,43,1,4,3,0,3,0,2,0,0,1
7475,20040504041550,2,495,43,1,2,1,2,38,2,4,2,0,3,0,2,0,1,0
7476,20040504041556,2,475,43,1,1,1,1,45,2,2,3,0,3,0,1,0,1,1
7477,20040504041591,2,135,40,1,4,3,1,36,2,4,3,0,2,0,3,1,1,1
7478,20040504041600,2,480,40,1,0,1,1,49,2,4,3,0,2,0,0,0,1,1
7479,20040504041619,2,483,40,2,1,1,1,51,1,4,5,0,2,1,1,0,0,1
7480,20040504041627,2,469,43,1,0,1,1,27,1,4,6,0,3,0,0,0,0,1
7482,20040504041634,2,470,39,1,0,3,1,46,1,4,2,0,1,0,0,1,0,1
7483,20040504041660,2,320,45,1,1,3,2,52,2,4,5,0,4,0,1,1,1,0
7484,20040504041665,2,620,39,1,0,3,2,25,1,4,3,0,1,0,0,1,0,0
7485,20040504041672,2,460,39,1,0,1,1,52,2,4,4,0,1,0,0,0,1,1
7488,20040504041705,1,620,39,1,0,2,1,25,1,4,5,1,1,0,0,1,0,1
7489,20040504041708,2,450,40,1,0,3,1,44,2,4,3,0,2,0,0,1,1,1
7490,20040504041741,2,415,39,1,2,3,1,38,2,1,4,0,1,0,2,1,1,1
7491,20040504041784,2,495,39,1,1,1,1,25,1,4,2,0,1,0,1,0,0,1
7494,20040504041844,2,480,39,1,0,2,1,43,2,4,5,0,1,0,0,1,1,1
7496,20040504041870,2,600,39,1,1,1,1,45,2,5,6,0,1,0,1,0,1,1
7497,20040504041871,2,430,39,1,2,1,2,34,2,4,5,0,1,0,2,0,1,0
7498,20040504041879,2,560,39,1,0,1,1,49,2,4,3,0,1,0,0,0,1,1
7500,20040504041908,2,480,43,1,2,1,1,31,1,4,3,0,3,0,2,0,0,1
7501,20040504041922,2,550,42,1,0,1,1,40,2,4,2,0,2,0,0,0,1,1
7503,20040504041945,2,465,46,1,1,1,1,50,2,4,3,0,4,0,1,0,1,1
7505,20040504041957,2,545,41,1,1,3,1,42,2,4,6,0,2,0,1,1,1,1
7507,20040504041976,2,436,44,1,2,1,1,36,1,4,5,0,4,0,2,0,0,1
7508,20040504041986,2,456,39,1,2,3,1,39,1,4,3,0,1,0,2,1,0,1
7509,20040504042044,2,535,43,1,0,1,1,57,1,4,2,0,3,0,0,0,0,1
7510,20040504042045,2,451,39,1,1,1,1,37,2,4,3,0,1,0,1,0,1,1
7511,20040504042048,2,390,40,1,2,3,1,36,1,4,2,0,2,0,2,1,0,1
7515,20040504042102,2,659,44,1,0,3,1,49,2,5,3,0,4,0,0,1,1,1
7516,20040504042106,2,418,44,1,1,1,1,29,2,5,3,0,4,0,1,0,1,1
7520,20040504042131,2,645,44,1,0,1,1,59,2,4,4,0,4,0,0,0,1,1
7521,20040504042157,2,328,43,1,2,3,1,38,2,4,3,0,3,0,2,1,1,1
7525,20040504042187,2,560,39,2,3,1,1,35,1,4,6,0,1,1,3,0,0,1
7526,20040504042196,2,555,37,1,0,3,1,36,1,4,3,0,0,0,0,1,0,1
7528,20040504042217,2,405,39,1,1,2,1,22,1,4,6,0,1,0,1,1,0,1
7529,20040504042223,2,480,44,1,1,1,1,49,1,4,4,0,4,0,1,0,0,1
7530,20040504042246,2,580,42,1,1,1,1,55,1,1,2,0,2,0,1,0,0,1
7533,20040504042272,2,420,43,1,0,3,1,40,2,5,4,0,3,0,0,1,1,1
7534,20040504042279,2,450,39,2,1,1,1,59,1,4,2,0,1,1,1,0,0,1
7536,20040504042292,2,540,39,1,2,1,1,26,1,4,5,0,1,0,2,0,0,1
7537,20040504042308,2,480,40,2,0,1,1,41,1,4,5,0,2,1,0,0,0,1
7538,20040504042312,2,525,37,1,1,1,2,33,2,4,2,0,0,0,1,0,1,0
7539,20040504042313,2,510,39,1,0,3,1,47,2,4,2,0,1,0,0,1,1,1
7540,20040504042330,2,695,43,2,0,3,1,27,1,4,3,0,3,1,0,1,0,1
7543,20040504042343,2,510,41,1,2,1,1,33,1,4,2,0,2,0,2,0,0,1
7545,20040504042391,2,585,40,1,2,1,1,42,1,4,5,0,2,0,2,0,0,1
7546,20040504042399,2,485,43,1,1,1,1,52,2,3,4,0,3,0,1,0,1,1
7547,20040504042405,2,540,39,1,0,3,1,24,2,4,4,0,1,0,0,1,1,1
7550,20040504042445,2,305,39,2,2,3,2,30,2,4,2,0,1,1,2,1,1,0
7551,20040504042454,2,293,43,1,2,1,2,36,2,4,6,0,3,0,2,0,1,0
7552,20040504042469,2,390,43,1,0,2,1,57,2,4,4,0,3,0,0,1,1,1
7557,20040504042515,2,450,44,1,2,3,1,46,2,2,4,0,4,0,2,1,1,1
7558,20040504042517,2,520,40,1,0,1,1,54,2,4,2,0,2,0,0,0,1,1
7559,20040504042519,2,580,39,1,2,1,1,26,2,4,2,0,1,0,2,0,1,1
7562,20040504042551,2,647,42,1,0,3,1,50,1,4,6,0,2,0,0,1,0,1
7563,20040505040064,2,255,41,1,0,1,2,46,2,4,5,0,2,0,0,0,1,0
7564,20040505040502,2,860,41,1,1,3,1,36,1,4,4,0,2,0,1,1,0,1
7566,20040505040662,2,550,40,1,1,3,1,28,2,4,5,0,2,0,1,1,1,1
7567,20040505040756,2,456,43,2,1,1,1,39,2,4,3,0,3,1,1,0,1,1
7568,20040505040793,2,600,39,1,0,1,1,44,1,4,2,0,1,0,0,0,0,1
7570,20040505040816,2,435,43,1,1,1,1,25,1,4,6,0,3,0,1,0,0,1
7571,20040505040820,2,430,39,4,2,1,1,35,2,4,6,0,1,2,2,0,1,1
7572,20040505040822,2,420,40,1,3,3,1,24,2,3,4,0,2,0,3,1,1,1
7579,20040505041286,2,480,44,1,3,1,1,45,1,4,6,0,4,0,3,0,0,1
7580,20040505041326,2,580,39,1,0,1,1,51,1,4,2,0,1,0,0,0,0,1
7581,20040505041357,2,570,43,1,2,1,1,44,1,4,5,0,3,0,2,0,0,1
7582,20040505041377,2,466,39,2,1,3,1,44,2,4,4,0,1,1,1,1,1,1
7583,20040505041533,2,480,38,1,0,3,1,55,1,4,3,0,0,0,0,1,0,1
7584,20040505041625,2,480,40,1,2,1,1,43,2,1,6,0,2,0,2,0,1,1
7585,20040505041707,2,474,44,4,1,1,1,33,2,4,4,0,4,2,1,0,1,1
7589,20040505042038,2,615,43,1,2,1,1,46,1,4,5,0,3,0,2,0,0,1
7591,20040505042065,2,390,37,1,1,3,1,33,2,4,2,0,0,0,1,1,1,1
7592,20040505042074,2,480,40,1,0,3,1,47,1,4,6,0,2,0,0,1,0,1
7593,20040505042132,2,565,43,1,1,1,1,28,1,4,2,0,3,0,1,0,0,1
7595,20040505042529,2,565,39,1,1,3,1,32,2,5,2,0,1,0,1,1,1,1
7596,20040603041193,2,530,40,1,3,1,1,26,1,4,3,0,2,0,3,0,0,1
7597,20040604040522,2,420,40,1,2,1,1,32,1,4,6,0,2,0,2,0,0,1
7599,20040604040580,2,495,39,1,0,2,1,43,1,4,2,0,1,0,0,1,0,1
7600,20040604040585,2,860,39,1,1,1,1,52,2,4,2,0,1,0,1,0,1,1
7601,20040604040647,2,485,42,1,3,1,2,40,2,4,5,0,2,0,3,0,1,0
7602,20040604040698,2,510,40,2,4,1,1,40,1,4,5,0,2,1,3,0,0,1
7604,20040604040710,2,570,32,1,0,1,1,55,2,4,4,0,0,0,0,0,1,1
7608,20040604040837,2,530,45,1,0,1,1,56,1,3,3,0,4,0,0,0,0,1
7609,20040604040848,2,540,43,1,1,3,1,53,1,4,4,0,3,0,1,1,0,1
7614,20040604040920,2,486,39,1,2,1,1,46,1,4,2,0,1,0,2,0,0,1
7616,20040604041006,2,465,37,1,1,1,1,42,1,4,4,0,0,0,1,0,0,1
7621,20040604041243,2,490,43,1,1,3,2,36,2,4,2,0,3,0,1,1,1,0
7623,20040604041327,2,485,39,2,0,1,1,52,1,3,6,0,1,1,0,0,0,1
7624,20040604041393,2,315,43,2,0,2,2,47,2,4,4,0,3,1,0,1,1,0
7625,20040604041414,2,230,46,1,0,1,1,38,1,5,4,0,4,0,0,0,0,1
7626,20040604041415,2,425,39,1,1,1,1,50,1,4,6,0,1,0,1,0,0,1
7627,20040604041423,2,340,43,1,2,1,2,31,2,5,4,0,3,0,2,0,1,0
7629,20040604041534,2,693,43,1,2,1,1,37,1,4,2,0,3,0,2,0,0,1
7631,20040604041691,2,510,43,4,1,1,2,38,2,4,6,0,3,2,1,0,1,0
7632,20040604041722,2,505,39,1,1,1,1,29,2,4,6,0,1,0,1,0,1,1
7633,20040604041793,1,400,43,1,2,1,1,34,1,4,6,1,3,0,2,0,0,1
7635,20040604041928,2,518,43,1,0,3,1,43,1,4,3,0,3,0,0,1,0,1
7637,20040604041955,2,815,40,1,0,3,1,24,1,4,6,0,2,0,0,1,0,1
7638,20040604042010,2,475,40,2,2,2,1,29,1,4,6,0,2,1,2,1,0,1
7641,20040604042090,2,480,39,1,1,2,1,29,2,4,5,0,1,0,1,1,1,1
7642,20040604042137,1,260,44,1,0,1,1,50,2,3,5,1,4,0,0,0,1,1
7643,20040604042171,2,505,39,2,1,3,1,49,2,4,4,0,1,1,1,1,1,1
7644,20040604042189,2,440,43,2,1,1,1,43,1,2,3,0,3,1,1,0,0,1
7647,20040604042311,2,441,32,1,0,3,2,37,1,4,3,0,0,0,0,1,0,0
7649,20040604042342,2,489,40,1,0,1,1,30,2,4,4,0,2,0,0,0,1,1
7652,20040604042446,2,540,40,1,2,1,1,28,1,4,4,0,2,0,2,0,0,1
7655,20040605040038,2,484,41,2,2,1,1,35,1,4,6,0,2,1,2,0,0,1
7657,20040605040052,2,510,39,7,1,1,1,27,1,4,6,0,1,3,1,0,0,1
7658,20040605040059,2,450,39,7,1,1,1,26,1,4,6,0,1,3,1,0,0,1
7660,20040605040101,2,486,43,1,0,3,1,46,1,5,4,0,3,0,0,1,0,1
7664,20040605040539,2,240,40,1,0,1,1,44,1,3,4,0,2,0,0,0,0,1
7665,20040605040573,2,581,39,1,1,2,2,26,2,4,6,0,1,0,1,1,1,0
7666,20040605040585,2,559,39,1,2,1,1,31,1,4,4,0,1,0,2,0,0,1
7667,20040605040614,2,595,43,1,2,3,1,45,1,2,5,0,3,0,2,1,0,1
7670,20040605040641,2,525,43,2,2,1,1,47,1,4,3,0,3,1,2,0,0,1
7671,20040605040644,2,455,33,1,0,1,1,26,1,4,2,0,0,0,0,0,0,1
7672,20040605040696,2,600,35,1,4,1,1,32,1,4,2,0,0,0,3,0,0,1
7676,20040605040773,2,430,39,1,0,3,1,56,2,5,6,0,1,0,0,1,1,1
7678,20040605040799,2,210,43,4,0,3,1,39,1,4,2,0,3,2,0,1,0,1
7680,20040605040823,2,460,40,1,0,1,1,58,1,4,5,0,2,0,0,0,0,1
7682,20040605040835,2,545,40,1,1,3,2,23,2,4,2,0,2,0,1,1,1,0
7683,20040605040848,2,490,40,1,2,1,1,27,1,4,2,0,2,0,2,0,0,1
7684,20040605040863,2,445,39,1,0,1,1,56,1,4,5,0,1,0,0,0,0,1
7685,20040605040887,2,300,37,1,1,3,1,41,2,4,5,0,0,0,1,1,1,1
7686,20040605040893,2,453,40,2,0,3,1,48,2,1,6,0,2,1,0,1,1,1
7688,20040605040912,2,555,43,1,0,1,1,30,1,4,2,0,3,0,0,0,0,1
7689,20040605040939,2,540,33,1,0,3,1,58,1,4,4,0,0,0,0,1,0,1
7690,20040605040952,2,480,39,1,2,1,1,37,2,4,6,0,1,0,2,0,1,1
7691,20040605040957,2,560,43,4,2,1,1,50,1,2,4,0,3,2,2,0,0,1
7692,20040605040969,2,505,43,1,0,1,2,33,2,4,6,0,3,0,0,0,1,0
7693,20040605040973,2,452,44,1,1,1,1,32,2,4,3,0,4,0,1,0,1,1
7694,20040605040974,2,600,41,1,0,3,1,45,2,4,2,0,2,0,0,1,1,1
7697,20040605041002,2,565,39,1,0,2,1,59,1,4,2,0,1,0,0,1,0,1
7698,20040605041014,2,525,40,1,0,1,1,33,2,5,6,0,2,0,0,0,1,1
7699,20040605041053,2,440,39,2,4,3,1,41,2,4,5,0,1,1,3,1,1,1
7701,20040605041071,2,280,43,1,0,1,2,30,2,4,3,0,3,0,0,0,1,0
7702,20040605041074,2,490,39,2,0,3,1,58,1,4,3,0,1,1,0,1,0,1
7704,20040605041090,2,495,41,1,0,1,1,44,2,4,2,0,2,0,0,0,1,1
7705,20040605041091,2,475,43,1,0,3,1,46,1,4,3,0,3,0,0,1,0,1
7707,20040605041176,2,500,41,1,0,1,1,50,2,4,2,0,2,0,0,0,1,1
7709,20040605041197,2,585,41,1,0,3,1,51,1,4,3,0,2,0,0,1,0,1
7712,20040605041208,2,635,42,1,0,1,1,45,1,4,4,0,2,0,0,0,0,1
7713,20040605041209,2,700,39,1,0,1,1,45,2,5,3,0,1,0,0,0,1,1
7715,20040605041212,2,570,44,1,3,1,1,54,1,4,5,0,4,0,3,0,0,1
7716,20040605041213,2,472,39,1,0,1,1,53,1,5,2,0,1,0,0,0,0,1
7717,20040605041221,2,749,38,1,0,3,2,44,1,4,2,0,0,0,0,1,0,0
7718,20040605041225,2,482,39,1,1,1,1,40,1,4,2,0,1,0,1,0,0,1
7720,20040605041241,2,510,39,1,2,1,1,45,1,4,3,0,1,0,2,0,0,1
7721,20040605041243,2,470,39,1,0,1,1,55,2,4,6,0,1,0,0,0,1,1
7722,20040605041245,2,230,39,1,0,1,2,56,2,4,4,0,1,0,0,0,1,0
7723,20040605041250,2,360,41,1,0,1,1,53,2,4,2,0,2,0,0,0,1,1
7724,20040605041254,2,480,44,1,1,1,1,31,1,4,3,0,4,0,1,0,0,1
7726,20040605041273,2,550,35,1,1,1,1,26,1,4,4,0,0,0,1,0,0,1
7729,20040605041333,2,464,39,2,0,3,1,48,2,4,4,0,1,1,0,1,1,1
7730,20040605041347,2,560,41,1,0,1,1,53,1,4,4,0,2,0,0,0,0,1
7731,20040605041355,2,460,39,1,1,3,1,22,2,4,4,0,1,0,1,1,1,1
7733,20040605041419,2,270,43,1,0,3,1,35,1,4,6,0,3,0,0,1,0,1
7735,20040605041429,1,120,44,1,0,3,2,42,2,4,6,1,4,0,0,1,1,0
7736,20040605041432,2,430,42,1,0,3,1,40,1,2,4,0,2,0,0,1,0,1
7741,20040605041512,2,615,43,1,0,1,1,45,2,2,4,0,3,0,0,0,1,1
7742,20040605041522,2,510,39,1,0,1,1,58,2,4,4,0,1,0,0,0,1,1
7743,20040605041523,2,500,39,1,1,1,1,42,2,4,6,0,1,0,1,0,1,1
7744,20040605041532,2,480,43,1,0,1,1,39,1,3,3,0,3,0,0,0,0,1
7747,20040605041587,2,569,43,1,0,1,1,24,2,4,4,0,3,0,0,0,1,1
7748,20040605041590,2,605,39,1,0,3,2,28,1,4,2,0,1,0,0,1,0,0
7749,20040605041594,2,657,41,1,2,1,1,41,2,4,4,0,2,0,2,0,1,1
7750,20040605041597,2,450,43,1,3,3,1,32,2,2,4,0,3,0,3,1,1,1
7752,20040605041604,2,476,43,1,1,1,1,29,2,5,2,0,3,0,1,0,1,1
7753,20040605041617,2,650,43,1,0,3,1,55,2,4,5,0,3,0,0,1,1,1
7754,20040605041641,2,361,42,1,2,1,2,27,2,4,2,0,2,0,2,0,1,0
7756,20040605041643,2,471,43,1,1,1,2,39,2,1,5,0,3,0,1,0,1,0
7757,20040605041649,2,307,39,1,1,3,1,22,1,4,4,0,1,0,1,1,0,1
7759,20040605041655,2,710,39,1,0,3,1,51,1,4,4,0,1,0,0,1,0,1
7760,20040605041687,2,475,39,1,0,1,1,28,2,4,4,0,1,0,0,0,1,1
7761,20040605041708,2,570,44,1,1,1,1,33,1,4,5,0,4,0,1,0,0,1
7763,20040605041716,2,570,43,1,1,3,1,39,2,4,5,0,3,0,1,1,1,1
7764,20040605041732,2,465,43,1,0,1,1,26,2,4,2,0,3,0,0,0,1,1
7765,20040605041764,2,718,45,2,0,3,1,58,2,4,5,0,4,1,0,1,1,1
7768,20040605041819,1,450,44,1,0,1,1,55,1,4,3,1,4,0,0,0,0,1
7777,20040605041937,2,508,42,2,2,3,1,40,2,2,5,0,2,1,2,1,1,1
7779,20040605041950,2,520,41,1,0,1,1,57,2,4,4,0,2,0,0,0,1,1
7780,20040605041965,2,335,36,1,0,1,2,55,2,5,2,0,0,0,0,0,1,0
7781,20040605041969,2,375,39,1,1,3,2,38,2,4,3,0,1,0,1,1,1,0
7782,20040605041981,2,222,35,1,2,1,2,24,2,4,2,0,0,0,2,0,1,0
7783,20040605041982,2,463,44,4,2,1,1,45,2,4,5,0,4,2,2,0,1,1
7785,20040605042000,2,425,39,2,2,3,2,43,2,4,2,0,1,1,2,1,1,0
7788,20040605042036,2,435,39,1,2,1,1,41,1,4,5,0,1,0,2,0,0,1
7789,20040605042037,2,550,44,1,2,1,1,45,1,4,6,0,4,0,2,0,0,1
7790,20040605042075,2,350,39,1,1,2,1,23,1,4,6,0,1,0,1,1,0,1
7791,20040605042079,2,600,39,1,0,1,1,52,2,4,4,0,1,0,0,0,1,1
7792,20040605042091,2,614,43,1,0,3,1,55,2,4,4,0,3,0,0,1,1,1
7793,20040605042097,1,120,43,1,0,3,1,55,2,3,6,1,3,0,0,1,1,1
7796,20040605042136,2,460,39,6,0,1,1,29,2,4,2,0,1,3,0,0,1,1
7797,20040605042150,2,295,39,1,1,1,2,47,2,4,6,0,1,0,1,0,1,0
7798,20040605042157,2,580,40,1,2,1,1,42,1,4,4,0,2,0,2,0,0,1
7801,20040605042179,2,580,43,1,0,3,1,41,1,5,6,0,3,0,0,1,0,1
7802,20040605042185,2,475,43,1,3,1,1,36,1,1,4,0,3,0,3,0,0,1
7803,20040605042188,2,545,39,1,1,1,1,41,2,3,4,0,1,0,1,0,1,1
7804,20040605042194,2,470,40,1,0,1,1,52,2,4,3,0,2,0,0,0,1,1
7807,20040605042287,2,214,44,1,0,3,1,33,2,2,6,0,4,0,0,1,1,1
7808,20040605042301,2,475,39,1,4,1,1,39,2,4,4,0,1,0,3,0,1,1
7809,20040605042306,2,300,44,1,0,1,1,57,2,4,4,0,4,0,0,0,1,1
7812,20040605042315,2,535,43,1,0,3,1,38,2,4,6,0,3,0,0,1,1,1
7814,20040605042323,2,508,43,1,1,1,1,47,2,4,6,0,3,0,1,0,1,1
7816,20040605042351,2,520,40,1,0,1,1,53,2,3,6,0,2,0,0,0,1,1
7817,20040605042352,2,540,43,1,6,1,1,43,1,4,6,0,3,0,3,0,0,1
7818,20040605042358,2,455,40,1,1,1,1,49,2,4,4,0,2,0,1,0,1,1
7820,20040605042405,2,450,43,1,0,3,1,52,2,2,4,0,3,0,0,1,1,1
7821,20040605042421,2,543,44,2,0,3,1,29,2,4,4,0,4,1,0,1,1,1
7822,20040605042428,2,490,37,1,1,3,1,46,1,4,4,0,0,0,1,1,0,1
7825,20040605042441,2,515,39,1,1,1,1,51,2,4,3,0,1,0,1,0,1,1
7827,20040605042462,2,715,43,1,2,1,1,54,1,5,5,0,3,0,2,0,0,1
7828,20040605042468,2,375,44,2,0,3,1,28,2,3,5,0,4,1,0,1,1,1
7829,20040605042479,2,330,43,1,1,1,1,42,2,4,4,0,3,0,1,0,1,1
7830,20040605042484,2,535,42,1,0,3,1,50,2,4,5,0,2,0,0,1,1,1
7834,20040605042511,2,510,41,1,1,1,1,49,2,4,4,0,2,0,1,0,1,1
7835,20040605042525,2,510,40,1,1,3,1,31,2,4,5,0,2,0,1,1,1,1
7836,20040605042535,2,436,40,1,0,3,1,23,2,4,2,0,2,0,0,1,1,1
7841,20040605042560,2,535,40,1,0,1,1,45,2,4,6,0,2,0,0,0,1,1
7843,20040605042567,2,495,44,1,0,1,2,35,1,5,3,0,4,0,0,0,0,0
7846,20040606040827,2,515,43,1,0,1,1,29,1,4,2,0,3,0,0,0,0,1
7847,20040606041145,2,450,39,1,0,1,1,58,2,3,4,0,1,0,0,0,1,1
7849,20040606041201,2,548,39,1,0,3,1,50,2,4,3,0,1,0,0,1,1,1
7851,20040606041395,2,525,44,1,0,3,2,49,2,5,2,0,4,0,0,1,1,0
7852,20040606041474,2,600,40,1,0,1,1,57,2,4,4,0,2,0,0,0,1,1
7854,20040606041547,2,930,42,2,0,3,1,48,2,2,4,0,2,1,0,1,1,1
7855,20040606041637,2,470,44,1,0,1,1,41,1,2,4,0,4,0,0,0,0,1
7858,20040606041755,2,440,42,1,1,3,1,42,2,4,2,0,2,0,1,1,1,1
7859,20040606042002,2,420,40,1,0,3,1,46,2,4,4,0,2,0,0,1,1,1
7860,20040606042079,2,485,44,1,0,1,2,32,2,5,2,0,4,0,0,0,1,0
7861,20040606042139,1,240,44,1,1,1,2,49,2,5,2,1,4,0,1,0,1,0
7863,20040606042548,2,600,39,1,2,1,1,35,1,4,2,0,1,0,2,0,0,1
7864,20040704040514,2,495,39,2,0,3,1,55,2,3,3,0,1,1,0,1,1,1
7865,20040704040955,2,573,39,1,1,1,1,26,2,4,3,0,1,0,1,0,1,1
7866,20040704041650,2,545,39,1,0,2,1,40,1,4,5,0,1,0,0,1,0,1
7868,20040705040506,2,476,43,2,0,1,1,25,1,4,2,0,3,1,0,0,0,1
7870,20040705040545,1,150,43,1,0,2,1,41,1,4,2,1,3,0,0,1,0,1
7871,20040705040567,2,435,43,1,1,2,1,24,2,5,2,0,3,0,1,1,1,1
7872,20040705040571,2,255,39,7,0,3,1,47,2,5,5,0,1,3,0,1,1,1
7873,20040705040609,2,645,42,1,1,3,1,41,2,4,6,0,2,0,1,1,1,1
7874,20040705040618,2,622,40,3,2,1,1,48,1,4,5,0,2,3,2,0,0,1
7875,20040705040694,2,495,46,4,2,1,1,47,1,4,4,0,4,2,2,0,0,1
7876,20040705040727,2,455,40,1,2,1,1,30,1,4,6,0,2,0,2,0,0,1
7878,20040705040746,2,565,40,1,1,1,1,49,1,4,6,0,2,0,1,0,0,1
7879,20040705040829,2,605,46,1,1,1,1,52,1,4,3,0,4,0,1,0,0,1
7880,20040705040833,2,645,43,1,0,1,1,57,2,4,2,0,3,0,0,0,1,1
7881,20040705040837,2,260,39,1,2,1,2,27,1,4,5,0,1,0,2,0,0,0
7883,20040705040911,2,565,39,1,1,3,1,45,2,4,6,0,1,0,1,1,1,1
7885,20040705040916,1,519,43,1,2,1,1,37,2,4,3,1,3,0,2,0,1,1
7886,20040705040986,2,473,40,1,1,3,1,41,2,4,5,0,2,0,1,1,1,1
7887,20040705040989,2,455,40,1,0,3,1,41,1,4,6,0,2,0,0,1,0,1
7888,20040705041010,2,500,43,1,0,1,1,40,2,4,5,0,3,0,0,0,1,1
7889,20040705041046,2,280,39,2,1,3,1,34,2,4,6,0,1,1,1,1,1,1
7890,20040705041060,2,485,39,1,0,1,1,34,2,4,2,0,1,0,0,0,1,1
7891,20040705041079,2,730,39,1,0,3,1,27,1,4,5,0,1,0,0,1,0,1
7892,20040705041156,2,680,37,1,3,1,1,33,1,4,5,0,0,0,3,0,0,1
7893,20040705041247,2,465,39,1,2,1,1,51,1,3,5,0,1,0,2,0,0,1
7895,20040705041300,2,325,46,1,0,1,1,49,1,4,2,0,4,0,0,0,0,1
7897,20040705041389,2,375,41,1,2,1,1,44,2,4,2,0,2,0,2,0,1,1
